price,bed,bath,city,state,zip_code,house_size,city_enc,zip_enc,state_New York,state_New Jersey
500000.0,4.0,3.0,Chatham,New York,12037.0,2270.0,926570.000006251,656415.6957940459,1,0
419000.0,3.0,2.0,Kinderhook,New York,12184.0,1900.0,502290.70193335315,415921.61009594594,1,0
669900.0,4.0,4.0,Sand Lake,New York,12018.0,3586.0,410965.1470588267,423848.8709678044,1,0
399900.0,4.0,3.0,Sand Lake,New York,12018.0,2001.0,410965.1470588267,423848.8709678044,1,0
259000.0,7.0,3.0,New Lebanon,New York,12125.0,3922.0,575395.2391603619,595690.0027815993,1,0
289900.0,4.0,3.0,East Nassau,New York,12062.0,1808.0,649368.9884533584,562655.4055216729,1,0
425000.0,4.0,2.0,Old Chatham,New York,12136.0,2700.0,907187.8150135231,1111107.7184952935,1,0
450000.0,4.0,3.0,Stephentown,New York,12168.0,2400.0,289720.3149521536,297748.0377615172,1,0
349900.0,3.0,2.0,Austerlitz,New York,12037.0,2160.0,915267.0359465064,656415.6957940459,1,0
349900.0,3.0,2.0,Chatham,New York,12037.0,2160.0,926570.000006251,656415.6957940459,1,0
153000.0,2.0,3.0,Nassau,New York,12123.0,2085.0,321050.23588311835,294273.69636226137,1,0
236000.0,4.0,2.0,East Nassau,New York,12062.0,1767.0,649368.9884533584,562655.4055216729,1,0
150000.0,3.0,1.0,Nassau,New York,12123.0,832.0,321050.23588311835,294273.69636226137,1,0
425000.0,4.0,3.0,Poestenkill,New York,12018.0,3136.0,337730.85930102784,423848.8709678044,1,0
375000.0,2.0,2.0,Nassau,New York,12123.0,1858.0,321050.23588311835,294273.69636226137,1,0
649900.0,4.0,3.0,East Chatham,New York,12060.0,2891.0,659700.6996481695,830277.7034394518,1,0
585000.0,4.0,4.0,Sand Lake,New York,12153.0,2104.0,410965.1470588267,600734.1036312673,1,0
785000.0,4.0,3.0,Chatham,New York,12037.0,3667.0,926570.000006251,656415.6957940459,1,0
1200000.0,3.0,4.0,Old Chatham,New York,12136.0,2600.0,907187.8150135231,1111107.7184952935,1,0
449900.0,3.0,3.0,Wassaic,New York,12592.0,2516.0,1172311.8980479576,2219719.2072054087,1,0
394000.0,3.0,2.0,Millbrook,New York,12545.0,1440.0,986651.8877299051,1081119.6062730055,1,0
372000.0,3.0,2.0,Amenia,New York,12501.0,1596.0,1273452.347616723,807730.6401753182,1,0
395000.0,3.0,2.0,Dover Plains,New York,12522.0,2265.0,593672.2935604978,611491.3612544423,1,0
7495000.0,4.0,5.0,Amenia,New York,12592.0,4551.0,1273452.347616723,2219719.2072054087,1,0
595000.0,3.0,2.0,Clinton Corners,New York,12514.0,1630.0,1070375.006662932,1028882.3600617145,1,0
389000.0,6.0,3.0,Claverack,New York,12513.0,3280.0,444007.8285153683,597004.99362969,1,0
8250000.0,4.0,6.0,Milan,New York,12571.0,8430.0,2804288.144736404,1589549.8478461432,1,0
2995000.0,5.0,3.0,Wassaic,New York,12592.0,2400.0,1172311.8980479576,2219719.2072054087,1,0
153100.0,4.0,1.0,Wingdale,New York,12594.0,2328.0,340585.4572456553,326496.12115966884,1,0
2495000.0,5.0,4.0,Red Hook,New York,12571.0,5517.0,1331237.673600222,1589549.8478461432,1,0
977777.0,5.0,5.0,Stanford,New York,12545.0,7400.0,784550.3760541278,1081119.6062730055,1,0
699000.0,4.0,5.0,Clinton Corners,New York,12514.0,3755.0,1070375.006662932,1028882.3600617145,1,0
2650000.0,4.0,6.0,Millbrook,New York,12545.0,8500.0,986651.8877299051,1081119.6062730055,1,0
977777.0,5.0,5.0,Millbrook,New York,12545.0,7400.0,986651.8877299051,1081119.6062730055,1,0
685000.0,3.0,5.0,Wingdale,New York,12594.0,3606.0,340585.4572456553,326496.12115966884,1,0
459000.0,4.0,3.0,Dover Plains,New York,12522.0,2418.0,593672.2935604978,611491.3612544423,1,0
570000.0,3.0,2.0,Ancram,New York,12502.0,1965.0,966914.7768630569,1104999.4169210063,1,0
660000.0,4.0,2.0,Millerton,New York,12546.0,1792.0,855245.6234770215,779422.1354535383,1,0
1995000.0,5.0,4.0,Red Hook,New York,12571.0,4064.0,1331237.673600222,1589549.8478461432,1,0
795000.0,3.0,2.0,Amenia,New York,12501.0,2196.0,1273452.347616723,807730.6401753182,1,0
1825000.0,4.0,3.0,Gallatin,New York,12502.0,3202.0,1326291.6603259016,1104999.4169210063,1,0
269000.0,2.0,2.0,Pine Plains,New York,12567.0,1190.0,744743.6424097846,717626.9780985102,1,0
149500.0,2.0,1.0,Elizaville,New York,12523.0,888.0,442137.1811127202,802799.7491324935,1,0
249900.0,2.0,2.0,Red Hook,New York,12571.0,1131.0,1331237.673600222,1589549.8478461432,1,0
275000.0,4.0,2.0,Pine Plains,New York,12567.0,2190.0,744743.6424097846,717626.9780985102,1,0
329000.0,3.0,1.0,Pine Plains,New York,12567.0,1500.0,744743.6424097846,717626.9780985102,1,0
340000.0,3.0,3.0,Dover Plains,New York,12522.0,1646.0,593672.2935604978,611491.3612544423,1,0
349900.0,2.0,1.0,Gallatin,New York,12571.0,980.0,1326291.6603259016,1589549.8478461432,1,0
575000.0,4.0,4.0,Elizaville,New York,12523.0,3400.0,442137.1811127202,802799.7491324935,1,0
425000.0,4.0,2.0,Stanfordville,New York,12581.0,1680.0,536929.3356176302,536929.3356176302,1,0
315000.0,3.0,2.0,Red Hook,New York,12571.0,1120.0,1331237.673600222,1589549.8478461432,1,0
2495000.0,4.0,6.0,Ancram,New York,12502.0,6104.0,966914.7768630569,1104999.4169210063,1,0
1850000.0,4.0,3.0,Wassaic,New York,12592.0,3173.0,1172311.8980479576,2219719.2072054087,1,0
289000.0,3.0,2.0,Amenia,New York,12501.0,1720.0,1273452.347616723,807730.6401753182,1,0
899900.0,3.0,2.0,Stanfordville,New York,12581.0,1890.0,536929.3356176302,536929.3356176302,1,0
1695000.0,4.0,4.0,Amenia,New York,12501.0,3104.0,1273452.347616723,807730.6401753182,1,0
1290000.0,4.0,4.0,Millbrook,New York,12545.0,3250.0,986651.8877299051,1081119.6062730055,1,0
700000.0,4.0,4.0,Amenia,New York,12501.0,2772.0,1273452.347616723,807730.6401753182,1,0
1875000.0,4.0,5.0,Millerton,New York,12546.0,4593.0,855245.6234770215,779422.1354535383,1,0
3950000.0,6.0,4.0,Dover Plains,New York,12522.0,3000.0,593672.2935604978,611491.3612544423,1,0
4195000.0,4.0,6.0,Millerton,New York,12546.0,7690.0,855245.6234770215,779422.1354535383,1,0
1990000.0,4.0,4.0,Gallatin,New York,12502.0,4213.0,1326291.6603259016,1104999.4169210063,1,0
150000.0,3.0,2.0,Stanfordville,New York,12581.0,1627.0,536929.3356176302,536929.3356176302,1,0
235000.0,3.0,2.0,Red Hook,New York,12571.0,1120.0,1331237.673600222,1589549.8478461432,1,0
325000.0,3.0,2.0,Ancram,New York,12502.0,2166.0,966914.7768630569,1104999.4169210063,1,0
350000.0,3.0,2.0,Wingdale,New York,12594.0,1568.0,340585.4572456553,326496.12115966884,1,0
875000.0,2.0,2.0,Clinton Corners,New York,12514.0,1478.0,1070375.006662932,1028882.3600617145,1,0
749000.0,8.0,5.0,Amenia,New York,12501.0,4000.0,1273452.347616723,807730.6401753182,1,0
775000.0,4.0,3.0,Taghkanic,New York,12523.0,2553.0,1204760.65112857,802799.7491324935,1,0
155000.0,3.0,1.0,Dover Plains,New York,12594.0,1100.0,593672.2935604978,326496.12115966884,1,0
1995000.0,5.0,4.0,Red Hook,New York,12571.0,4064.0,1331237.673600222,1589549.8478461432,1,0
550000.0,3.0,1.0,Pine Plains,New York,12567.0,8044.0,744743.6424097846,717626.9780985102,1,0
430000.0,2.0,3.0,Millbrook,New York,12545.0,1242.0,986651.8877299051,1081119.6062730055,1,0
875000.0,2.0,1.0,Pine Plains,New York,12567.0,1056.0,744743.6424097846,717626.9780985102,1,0
3779000.0,3.0,4.0,Clinton Corners,New York,12514.0,3721.0,1070375.006662932,1028882.3600617145,1,0
1400000.0,2.0,2.0,Millbrook,New York,12545.0,2198.0,986651.8877299051,1081119.6062730055,1,0
895000.0,3.0,3.0,Craryville,New York,12521.0,2517.0,2179305.227100224,1405033.073167267,1,0
2495000.0,3.0,4.0,Amenia,New York,12501.0,3790.0,1273452.347616723,807730.6401753182,1,0
134950.0,3.0,2.0,Claverack,New York,12513.0,2668.0,444007.8285153683,597004.99362969,1,0
219000.0,5.0,2.0,Claverack,New York,12534.0,1550.0,444007.8285153683,393984.90438737156,1,0
599000.0,4.0,3.0,Millerton,New York,12546.0,3000.0,855245.6234770215,779422.1354535383,1,0
275000.0,5.0,2.0,Wassaic,New York,12592.0,2424.0,1172311.8980479576,2219719.2072054087,1,0
54900.0,2.0,2.0,Dover Plains,New York,12522.0,1008.0,593672.2935604978,611491.3612544423,1,0
350000.0,2.0,1.0,Ancram,New York,12502.0,720.0,966914.7768630569,1104999.4169210063,1,0
687000.0,3.0,3.0,Ancram,New York,12502.0,3023.0,966914.7768630569,1104999.4169210063,1,0
575895.0,4.0,3.0,Amenia,New York,12501.0,1824.0,1273452.347616723,807730.6401753182,1,0
2150000.0,3.0,3.0,Gallatin,New York,12523.0,3788.0,1326291.6603259016,802799.7491324935,1,0
175000.0,3.0,2.0,Amenia,New York,12522.0,1232.0,1273452.347616723,611491.3612544423,1,0
299900.0,3.0,2.0,Dover,New York,12594.0,1680.0,520319.6712092217,326496.12115966884,1,0
785000.0,3.0,3.0,Millbrook,New York,12545.0,1872.0,986651.8877299051,1081119.6062730055,1,0
692000.0,3.0,3.0,Red Hook,New York,12571.0,3000.0,1331237.673600222,1589549.8478461432,1,0
375000.0,3.0,2.0,Clinton Corners,New York,12514.0,1284.0,1070375.006662932,1028882.3600617145,1,0
549000.0,3.0,2.0,Clinton Corners,New York,12514.0,1568.0,1070375.006662932,1028882.3600617145,1,0
1140000.0,3.0,4.0,Pine Plains,New York,12567.0,2790.0,744743.6424097846,717626.9780985102,1,0
320000.0,3.0,1.0,Pine Plains,New York,12567.0,1197.0,744743.6424097846,717626.9780985102,1,0
849000.0,4.0,2.0,Craryville,New York,12521.0,1594.0,2179305.227100224,1405033.073167267,1,0
2400000.0,4.0,4.0,Red Hook,New York,12571.0,2225.0,1331237.673600222,1589549.8478461432,1,0
399000.0,5.0,3.0,Hudson,New York,12534.0,2000.0,538228.5951584019,393984.90438737156,1,0
1950000.0,3.0,3.0,Red Hook,New York,12571.0,2134.0,1331237.673600222,1589549.8478461432,1,0
940000.0,3.0,3.0,Pine Plains,New York,12567.0,2000.0,744743.6424097846,717626.9780985102,1,0
940000.0,3.0,3.0,Pine Plains,New York,12567.0,2000.0,744743.6424097846,717626.9780985102,1,0
799000.0,1.0,2.0,Red Hook,New York,12571.0,1200.0,1331237.673600222,1589549.8478461432,1,0
2750000.0,4.0,4.0,Red Hook,New York,12571.0,3318.0,1331237.673600222,1589549.8478461432,1,0
150000.0,2.0,1.0,Dover Plains,New York,12522.0,1040.0,593672.2935604978,611491.3612544423,1,0
529900.0,4.0,4.0,Dover Plains,New York,12522.0,2955.0,593672.2935604978,611491.3612544423,1,0
399900.0,3.0,2.0,Dover Plains,New York,12594.0,1564.0,593672.2935604978,326496.12115966884,1,0
598000.0,4.0,3.0,Milan,New York,12571.0,2500.0,2804288.144736404,1589549.8478461432,1,0
299000.0,4.0,2.0,Wassaic,New York,12592.0,1426.0,1172311.8980479576,2219719.2072054087,1,0
759900.0,3.0,3.0,Stanfordville,New York,12581.0,3000.0,536929.3356176302,536929.3356176302,1,0
4299000.0,4.0,6.0,Clinton Corners,New York,12514.0,6908.0,1070375.006662932,1028882.3600617145,1,0
249000.0,4.0,2.0,Pine Plains,New York,12567.0,1964.0,744743.6424097846,717626.9780985102,1,0
349500.0,3.0,2.0,Pine Plains,New York,12567.0,1788.0,744743.6424097846,717626.9780985102,1,0
549000.0,3.0,3.0,Ancram,New York,12502.0,2288.0,966914.7768630569,1104999.4169210063,1,0
375000.0,2.0,1.0,Clinton Corners,New York,12514.0,1119.0,1070375.006662932,1028882.3600617145,1,0
1450000.0,5.0,5.0,Millbrook,New York,12545.0,4500.0,986651.8877299051,1081119.6062730055,1,0
1350000.0,4.0,6.0,Clinton Corners,New York,12514.0,4943.0,1070375.006662932,1028882.3600617145,1,0
239000.0,3.0,1.0,Dover Plains,New York,12522.0,1260.0,593672.2935604978,611491.3612544423,1,0
340000.0,3.0,2.0,Amenia,New York,12501.0,2048.0,1273452.347616723,807730.6401753182,1,0
338000.0,3.0,2.0,Elizaville,New York,12523.0,1562.0,442137.1811127202,802799.7491324935,1,0
338000.0,3.0,2.0,Gallatin,New York,12567.0,1562.0,1326291.6603259016,717626.9780985102,1,0
399000.0,3.0,3.0,Stanfordville,New York,12581.0,1848.0,536929.3356176302,536929.3356176302,1,0
850000.0,4.0,3.0,Pine Plains,New York,12567.0,2500.0,744743.6424097846,717626.9780985102,1,0
260000.0,4.0,3.0,Milan,New York,12571.0,2400.0,2804288.144736404,1589549.8478461432,1,0
235000.0,4.0,2.0,Dover Plains,New York,12522.0,1522.0,593672.2935604978,611491.3612544423,1,0
435000.0,3.0,3.0,Dover Plains,New York,12522.0,1956.0,593672.2935604978,611491.3612544423,1,0
549000.0,2.0,3.0,Clinton Corners,New York,12514.0,1440.0,1070375.006662932,1028882.3600617145,1,0
1085000.0,3.0,4.0,Taghkanic,New York,12521.0,3200.0,1204760.65112857,1405033.073167267,1,0
99000.0,2.0,1.0,Red Hook,New York,12571.0,916.0,1331237.673600222,1589549.8478461432,1,0
595000.0,3.0,2.0,Amenia,New York,12501.0,2194.0,1273452.347616723,807730.6401753182,1,0
1500000.0,4.0,3.0,Ancram,New York,12502.0,3422.0,966914.7768630569,1104999.4169210063,1,0
279000.0,3.0,2.0,Amenia,New York,12501.0,1834.0,1273452.347616723,807730.6401753182,1,0
329000.0,3.0,2.0,Claverack,New York,12513.0,1926.0,444007.8285153683,597004.99362969,1,0
375000.0,3.0,3.0,Dover Plains,New York,12522.0,1500.0,593672.2935604978,611491.3612544423,1,0
365000.0,4.0,2.0,Stanford,New York,12514.0,1594.0,784550.3760541278,1028882.3600617145,1,0
420000.0,4.0,3.0,Millbrook,New York,12545.0,2080.0,986651.8877299051,1081119.6062730055,1,0
459900.0,4.0,3.0,Pine Plains,New York,12567.0,2770.0,744743.6424097846,717626.9780985102,1,0
549000.0,4.0,3.0,Clinton Corners,New York,12514.0,2430.0,1070375.006662932,1028882.3600617145,1,0
1425000.0,3.0,3.0,Salt Point,New York,12578.0,3188.0,955201.4790348366,893633.8482589084,1,0
2880000.0,3.0,4.0,Pine Plains,New York,12567.0,3072.0,744743.6424097846,717626.9780985102,1,0
8250000.0,4.0,6.0,Montauk,New York,11954.0,3496.0,3236107.1071388274,3236107.1071388274,1,0
2395000.0,3.0,2.0,Montauk,New York,11954.0,1500.0,3236107.1071388274,3236107.1071388274,1,0
3500000.0,4.0,2.0,Montauk,New York,11954.0,1500.0,3236107.1071388274,3236107.1071388274,1,0
10900000.0,6.0,4.0,Montauk,New York,11954.0,3600.0,3236107.1071388274,3236107.1071388274,1,0
2399000.0,3.0,2.0,Montauk,New York,11954.0,1742.0,3236107.1071388274,3236107.1071388274,1,0
9500000.0,4.0,6.0,Montauk,New York,11954.0,4325.0,3236107.1071388274,3236107.1071388274,1,0
1699000.0,3.0,2.0,Montauk,New York,11954.0,1408.0,3236107.1071388274,3236107.1071388274,1,0
995000.0,2.0,2.0,Montauk,New York,11954.0,644.0,3236107.1071388274,3236107.1071388274,1,0
995000.0,2.0,2.0,Montauk,New York,11954.0,644.0,3236107.1071388274,3236107.1071388274,1,0
899000.0,2.0,1.0,Montauk,New York,11954.0,590.0,3236107.1071388274,3236107.1071388274,1,0
7500000.0,4.0,4.0,Montauk,New York,11954.0,3500.0,3236107.1071388274,3236107.1071388274,1,0
1495000.0,3.0,4.0,Montauk,New York,11954.0,1928.0,3236107.1071388274,3236107.1071388274,1,0
1450000.0,3.0,4.0,Southold,New York,6390.0,2650.0,2062036.0320981033,1092156.2474063982,1,0
3700000.0,2.0,2.0,Montauk,New York,11954.0,1680.0,3236107.1071388274,3236107.1071388274,1,0
1950000.0,3.0,3.0,Montauk,New York,11954.0,1850.0,3236107.1071388274,3236107.1071388274,1,0
2490000.0,3.0,3.0,Montauk,New York,11954.0,1423.0,3236107.1071388274,3236107.1071388274,1,0
689999.0,1.0,1.0,Montauk,New York,11954.0,500.0,3236107.1071388274,3236107.1071388274,1,0
5650000.0,4.0,5.0,Montauk,New York,11954.0,4200.0,3236107.1071388274,3236107.1071388274,1,0
5250000.0,4.0,2.0,Montauk,New York,11954.0,2000.0,3236107.1071388274,3236107.1071388274,1,0
1718000.0,3.0,2.0,Montauk,New York,11954.0,1900.0,3236107.1071388274,3236107.1071388274,1,0
1095000.0,2.0,1.0,Montauk,New York,11954.0,767.0,3236107.1071388274,3236107.1071388274,1,0
899000.0,2.0,1.0,Montauk,New York,11954.0,767.0,3236107.1071388274,3236107.1071388274,1,0
6450000.0,4.0,4.0,Montauk,New York,11954.0,3000.0,3236107.1071388274,3236107.1071388274,1,0
2250000.0,4.0,4.0,Montauk,New York,11954.0,2238.0,3236107.1071388274,3236107.1071388274,1,0
549000.0,1.0,1.0,Montauk,New York,11954.0,480.0,3236107.1071388274,3236107.1071388274,1,0
549000.0,1.0,1.0,Montauk,New York,11954.0,480.0,3236107.1071388274,3236107.1071388274,1,0
4850000.0,5.0,4.0,Montauk,New York,11954.0,2900.0,3236107.1071388274,3236107.1071388274,1,0
799000.0,1.0,1.0,Montauk,New York,11954.0,689.0,3236107.1071388274,3236107.1071388274,1,0
1195000.0,4.0,2.0,Montauk,New York,11954.0,2200.0,3236107.1071388274,3236107.1071388274,1,0
105000.0,3.0,2.0,Hampton,New York,12837.0,1352.0,284151.82635615394,166387.77887439306,1,0
109000.0,2.0,1.0,Hampton,New York,12837.0,1084.0,284151.82635615394,166387.77887439306,1,0
159000.0,6.0,2.0,Granville Village,New York,12832.0,2547.0,143210.61206262634,196255.69232013458,1,0
250000.0,4.0,4.0,Granville Village,New York,12832.0,2688.0,143210.61206262634,196255.69232013458,1,0
325000.0,4.0,3.0,Cambridge,New York,12816.0,1760.0,285700.03338678513,265147.62075221096,1,0
719900.0,3.0,3.0,Salem,New York,12873.0,3034.0,183096.8115942029,482184.0882581145,1,0
215000.0,5.0,2.0,Salem,New York,12865.0,1932.0,183096.8115942029,265912.7689230797,1,0
119900.0,1.0,1.0,Salem,New York,12865.0,642.0,183096.8115942029,265912.7689230797,1,0
229000.0,1.0,2.0,Jackson Heights,New York,12873.0,1170.0,573283.8823529412,482184.0882581145,1,0
159999.0,3.0,2.0,Greenwich,New York,12834.0,2300.0,322795.7600290444,334504.7042449674,1,0
120000.0,5.0,2.0,Greenwich,New York,12834.0,2068.0,322795.7600290444,334504.7042449674,1,0
675000.0,4.0,5.0,Greenwich,New York,12834.0,3439.0,322795.7600290444,334504.7042449674,1,0
129000.0,3.0,2.0,Johnsonville,New York,12094.0,1248.0,395672.1723255509,247304.86746401264,1,0
305000.0,3.0,2.0,Greenwich,New York,12834.0,1920.0,322795.7600290444,334504.7042449674,1,0
169900.0,6.0,5.0,Cambridge,New York,12816.0,3714.0,285700.03338678513,265147.62075221096,1,0
100000.0,4.0,2.0,Jackson Heights,New York,12816.0,2160.0,573283.8823529412,265147.62075221096,1,0
1200000.0,3.0,3.0,Valley Falls,New York,12185.0,5200.0,359503.2437738634,359503.2437738634,1,0
319000.0,3.0,2.0,Cambridge,New York,12816.0,1582.0,285700.03338678513,265147.62075221096,1,0
299000.0,3.0,2.0,Cambridge,New York,12834.0,2800.0,285700.03338678513,334504.7042449674,1,0
75000.0,2.0,1.0,White Creek,New York,12816.0,1260.0,384717.19816175435,265147.62075221096,1,0
289900.0,4.0,2.0,Cambridge,New York,12816.0,1880.0,285700.03338678513,265147.62075221096,1,0
220000.0,2.0,1.0,Cambridge,New York,12816.0,1140.0,285700.03338678513,265147.62075221096,1,0
395000.0,4.0,3.0,Cambridge,New York,12816.0,5500.0,285700.03338678513,265147.62075221096,1,0
289900.0,3.0,2.0,Pittstown,New York,14534.0,3480.0,450531.76237009495,1092156.2474063982,1,0
188500.0,3.0,1.0,Valley Falls,New York,12185.0,1230.0,359503.2437738634,359503.2437738634,1,0
189900.0,3.0,2.0,Valley Falls,New York,12185.0,2236.0,359503.2437738634,359503.2437738634,1,0
244900.0,3.0,1.0,Valley Falls,New York,12185.0,1006.0,359503.2437738634,359503.2437738634,1,0
199500.0,2.0,3.0,Cambridge Village,New York,12816.0,3289.0,1092156.2474063982,265147.62075221096,1,0
139000.0,2.0,1.0,Salem,New York,12865.0,500.0,183096.8115942029,265912.7689230797,1,0
99000.0,3.0,2.0,Salem,New York,12865.0,1872.0,183096.8115942029,265912.7689230797,1,0
59200.0,6.0,2.0,Valley Falls,New York,12185.0,2522.0,359503.2437738634,359503.2437738634,1,0
174000.0,5.0,2.0,Cambridge,New York,12816.0,2918.0,285700.03338678513,265147.62075221096,1,0
189900.0,3.0,1.0,Cambridge,New York,12816.0,1275.0,285700.03338678513,265147.62075221096,1,0
369900.0,5.0,3.0,White Creek,New York,12057.0,2250.0,384717.19816175435,476596.8955360471,1,0
244900.0,3.0,1.0,Valley Falls,New York,12185.0,1006.0,359503.2437738634,359503.2437738634,1,0
209000.0,4.0,2.0,Cambridge,New York,12816.0,2950.0,285700.03338678513,265147.62075221096,1,0
279000.0,3.0,1.0,Cambridge,New York,12816.0,1524.0,285700.03338678513,265147.62075221096,1,0
155000.0,2.0,1.0,Cambridge,New York,12816.0,1000.0,285700.03338678513,265147.62075221096,1,0
430000.0,3.0,3.0,Easton,New York,12154.0,2244.0,1092156.2474063982,1092156.2474063982,1,0
275000.0,4.0,2.0,Cambridge,New York,12816.0,2880.0,285700.03338678513,265147.62075221096,1,0
60000.0,6.0,3.0,Dresden,New York,12819.0,2989.0,313546.23300996027,216544.15891352278,1,0
300000.0,5.0,2.0,Fort Ann,New York,12827.0,2064.0,200059.08786201506,183923.5023648888,1,0
499000.0,4.0,3.0,Whitehall Village,New York,12887.0,1872.0,1092156.2474063982,200813.59158495694,1,0
172900.0,3.0,2.0,Hampton,New York,12837.0,1702.0,284151.82635615394,166387.77887439306,1,0
30000.0,6.0,2.0,Whitehall,New York,12887.0,1974.0,164444.42729558054,200813.59158495694,1,0
539900.0,5.0,3.0,Greenwich,New York,12834.0,2844.0,322795.7600290444,334504.7042449674,1,0
529000.0,2.0,2.0,Whitehall,New York,12887.0,2300.0,164444.42729558054,200813.59158495694,1,0
289900.0,3.0,2.0,Greenwich,New York,12834.0,1620.0,322795.7600290444,334504.7042449674,1,0
295000.0,6.0,3.0,Hampton,New York,12887.0,4355.0,284151.82635615394,200813.59158495694,1,0
269900.0,4.0,1.0,Salem,New York,12865.0,2006.0,183096.8115942029,265912.7689230797,1,0
129000.0,2.0,1.0,Whitehall,New York,12887.0,1352.0,164444.42729558054,200813.59158495694,1,0
215000.0,4.0,2.0,Kingsbury,New York,12839.0,1978.0,1092156.2474063982,429732.71029709204,1,0
56000.0,3.0,2.0,Whitehall,New York,12887.0,1392.0,164444.42729558054,200813.59158495694,1,0
254999.0,3.0,2.0,Fort Ann,New York,12821.0,1104.0,200059.08786201506,1092156.2474063982,1,0
325000.0,3.0,1.0,Hartford,New York,12827.0,1820.0,238023.97820589156,183923.5023648888,1,0
189900.0,3.0,1.0,Dresden,New York,12819.0,2112.0,313546.23300996027,216544.15891352278,1,0
